Model,CV Accuracy (mean),CV Accuracy (std),Test Accuracy,Precision,Recall (Sensitivity),F1-score,ROC-AUC
Logistic Regression,0.9824,0.0189,0.9883,0.9907,0.9907,0.9907,0.9981
SVM (RBF),0.9723,0.0147,0.9766,0.9813,0.9813,0.9813,0.9978
KNN (k=5),0.9674,0.0127,0.9591,0.9386,1.0,0.9683,0.9827
Random Forest,0.9623,0.0211,0.9357,0.9444,0.9533,0.9488,0.9913
